,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
13,0.3295649509803921,0.6351403306420608,0.47855392156862747,0.6261284121491734,0.9130048804543831,0.8878382551880182,0.8952649274273462,0.8814750081120377,0.4311583674384966,0.42051379026694213,0.42523895288547375,0.4195562958200288,0.9898740646709523,0.9805410515249804,0.9853025281149905,0.9808152651340437,Papaya Fresh Leaf
14,0.2771752450980392,0.41262591311034214,0.2637101715686274,0.4235294117647059,0.9310357044477934,0.9164230755172339,0.9254374748592417,0.9113152851750678,0.5637412685778056,0.5572277489940584,0.5613285969202122,0.555949560120332,0.988941253390139,0.9835880759750241,0.9894812378798529,0.9831555815572918,Papaya Fresh Leaf
15,0.3935968137254902,0.5807920030757401,0.41832107843137256,0.6499346405228759,0.9006195714695931,0.8770733589309612,0.8849535087056712,0.8662501401399835,0.4181637081046362,0.4066888769519727,0.4122315869561572,0.4049605568004667,0.9865041282660202,0.9801382527289553,0.9856626266139507,0.9777743231967198,Papaya Fresh Leaf
16,0.2723039215686275,0.499284890426759,0.3920036764705882,0.5621068819684738,0.9322373467425372,0.9101265003154683,0.9147795760975908,0.9048451417990192,0.4028402276744763,0.3945457338790574,0.398048595758993,0.39429228038723657,0.9906550485765392,0.9829202481880714,0.9865505242553019,0.980762156386722,Papaya Fresh Leaf
17,0.281280637254902,0.5682429834678971,0.421047794117647,0.543683198769704,0.9286954572935325,0.9057770703218668,0.9121732956589141,0.8996032334702087,0.3903209096071738,0.3798444505530459,0.38362065071009915,0.3781981808979131,0.9890721758740156,0.9779947636640071,0.9836486550661732,0.9789418609148457,Papaya Fresh Leaf
18,0.2909313725490196,0.5264282968089197,0.37529105392156864,0.5270588235294118,0.932928549890055,0.9155482716899367,0.920672726713438,0.9107155522022203,0.4199124889003359,0.4120570954774689,0.415607239113962,0.41145348994084485,0.9900000137831515,0.9819576044755525,0.9871049420880504,0.9819327428116641,Papaya Fresh Leaf
19,0.2588235294117647,0.4327104959630912,0.2988817401960785,0.42226835832372167,0.9357298295434108,0.9159802239352819,0.923402978591614,0.9145535017740187,0.4172417360253505,0.4073769608610783,0.41182957299462675,0.4074585118632844,0.9890266834731453,0.9817138827613426,0.9873319584364866,0.9821493071901318,Papaya Fresh Leaf
20,0.8425857843137253,1.8813379469434832,1.549264705882353,2.0437677816224533,0.9199930839490901,0.8923705092123744,0.8959496995915489,0.8867525703863607,0.7448434838550491,0.7400323148681016,0.7426316310233195,0.7396670138963408,0.9852691930175018,0.9672001973644827,0.972914426314778,0.9643683475481085,Papaya Fresh Leaf
21,0.6801930147058824,1.906881968473664,1.633670343137255,2.028096885813149,0.9215575046438733,0.8860332006452855,0.887983357555388,0.8773885081197887,0.7413557348526606,0.7340703530352746,0.736704121939977,0.7337350049004941,0.9868235848833593,0.963165140206663,0.9683577588262082,0.9608236513468961,Papaya Fresh Leaf
22,1.3359681372549022,2.1941714725105728,1.084941789215686,1.6831218762014608,0.7820554231116893,0.7308041330757189,0.7887626667083305,0.7506298623353296,0.1998253434794054,0.1858951203739339,0.20209693059627953,0.1893137214203005,0.9436714557799167,0.9075200362764365,0.9543605443117836,0.9290437124395844,Papaya Fresh Leaf
23,0.6766850490196079,1.5363936947327954,1.1246629901960783,1.3707958477508655,0.9216427218514556,0.8881995208819733,0.9025183908725479,0.8993149838117391,0.7417910080875275,0.7372681044601586,0.7399316396745527,0.7376431954621702,0.9886274075195405,0.9742491059093011,0.9810984049692885,0.9770246267305254,Papaya Fresh Leaf
24,0.6640318627450981,2.1472664359861593,1.7363357843137257,1.8250519031141867,0.9138654083307742,0.8643789039091005,0.877802723290369,0.8776641933313789,0.7276025731380734,0.7197074507755801,0.7221528383447413,0.7204119535056939,0.9872132975613729,0.9587624960544123,0.9665802103348784,0.964950598339202,Papaya Fresh Leaf
25,0.8402573529411765,1.7380392156862743,1.37781862745098,1.8901960784313727,0.9207673999777528,0.8966164489287072,0.9006150030007817,0.8899217085554015,0.7473351811640977,0.7426539353463225,0.7452661777690125,0.7422595143871329,0.9850492786376734,0.9691617607197838,0.9754913867575437,0.9664620069147746,Papaya Fresh Leaf
26,1.1761795343137254,2.1925874663590923,1.535263480392157,2.013364090734333,0.8511078922698805,0.7992660616366455,0.8292858802131091,0.8193399513197218,0.4925091980851234,0.4841643633370861,0.489178821560242,0.48554004361919995,0.9860502827166042,0.9740024223248323,0.981788419086968,0.9761278389863651,Papaya Fresh Leaf
27,0.7660232843137255,1.6699115724721265,1.3258884803921567,1.8288658208381392,0.9243078258778065,0.9001342122406337,0.9053083543373479,0.8918696609089061,0.7714330066888256,0.7654930510008231,0.7689432744748678,0.7654913483369565,0.9834776439465989,0.9640897905100182,0.9714019116536804,0.9606715973240786,Papaya Fresh Leaf
28,1.1982689950980392,2.3492656670511343,1.5825367647058821,2.0801384083044985,0.864340265000374,0.8238238102786084,0.8465883581705852,0.8332581451921393,0.5567619715046845,0.5494288275106508,0.5537805345736294,0.5500587095076248,0.9850307206041744,0.9706866372810138,0.9802297803762554,0.9740453816183697,Papaya Fresh Leaf
29,1.1775888480392154,2.224144559784698,1.5288909313725487,2.073279507881584,0.8664772137441853,0.8283998210423034,0.8518681611013879,0.8374474515834949,0.5779802610362151,0.5714257168087591,0.5758498426929599,0.571553914425794,0.9845504894916045,0.9708668229961034,0.9799491723126043,0.972843017151864,Papaya Fresh Leaf
30,0.49773284313725485,0.7576316801230295,0.3692401960784314,0.6492887351018839,0.8894372979747115,0.8789042546201741,0.9144942834936347,0.8781817060654152,0.38164557461512894,0.3770304350469621,0.3908141812895166,0.37669716961717925,0.9889055242771728,0.9831302873296477,0.9917632563291303,0.9855486076215085,Papaya Fresh Leaf
31,0.6145067401960783,0.8292041522491349,0.41344975490196073,0.8425836216839677,0.885072135014895,0.8756932886658826,0.9070181535757876,0.8689649304943777,0.4811789261894735,0.4774165341142709,0.4860147582299165,0.4755994407402684,0.9866344873526943,0.9820002589465768,0.991008389744066,0.9817109045429334,Papaya Fresh Leaf
32,0.3587009803921568,0.6840599769319493,0.5054534313725491,0.6849980776624376,0.9120572990477834,0.8799650911189867,0.8891913458241313,0.8751215830958557,0.4439560582404913,0.4302982288880867,0.4355495461547414,0.4302386669563276,0.9905554681983642,0.9820420074382504,0.9867013434014987,0.982015451183423,Papaya Fresh Leaf
33,2.7557598039215687,3.7973241061130336,2.457015931372549,4.034325259515571,0.7454885566277406,0.7283495249192219,0.7607403517073006,0.7086510875961775,0.4210934348671445,0.41457894104371706,0.42835080963212,0.40580455456396464,0.9198744892768562,0.8898206396217336,0.9285620401127261,0.8829474634324663,Papaya Fresh Leaf
34,0.5441023284313725,0.7632449058054596,0.45174632352941174,0.796970396001538,0.8837896810713096,0.864504342370512,0.8968624169568158,0.8711029477653202,0.3451209178011399,0.33682565035246875,0.3492511869319892,0.3389224947515884,0.9878057510448404,0.9829216248736989,0.9898681958262471,0.9821726846896764,Papaya Fresh Leaf
35,0.4401194852941177,0.6985928489042676,0.37159926470588234,0.565351787773933,0.887990614703904,0.8793848427606056,0.9058123563492293,0.8764568331659722,0.4488772111854505,0.4477290633710495,0.4567682404923588,0.4447679639985587,0.990663698556137,0.9851941958703652,0.9921097724258254,0.9880261297152876,Papaya Fresh Leaf
36,0.5256280637254902,0.6251287966166859,0.4650275735294117,0.8180699730872742,0.865661744885523,0.855176713633602,0.878680393558151,0.8710823036336283,0.41207642738801836,0.4092272142316262,0.41711800690653456,0.4278792348828887,0.9864684553380418,0.9839227367583017,0.9880197614163436,0.9789650691564687,Papaya Fresh Leaf
37,0.3168351715686274,0.5348558246828143,0.3637714460784314,0.5508958093041137,0.9274579488033747,0.9005530347671546,0.9087733572247575,0.8954010785800216,0.4946081021798837,0.48003197950704274,0.48299274091038974,0.47820117424848274,0.9919260326562197,0.9864061470201372,0.9907355930378604,0.986002006151444,Papaya Fresh Leaf
38,0.5587622549019609,0.7421453287197233,0.42270220588235297,0.8252364475201845,0.8794244561802953,0.8713594819136137,0.901036343645016,0.8661806925079656,0.34500973093488063,0.34074600995441123,0.35173787957004876,0.33992634549932177,0.989072675858726,0.9855129533234112,0.9917307949676303,0.9838859396586035,Papaya Fresh Leaf
39,0.6549019607843137,0.8943329488658209,0.5213541666666667,0.9271049596309112,0.8663603101537789,0.8487660825082256,0.8852600709156723,0.8571208341243997,0.43460797287301706,0.428295533617611,0.4418887813879322,0.43066664035920915,0.9866892412186109,0.9818500652908889,0.9894058000160388,0.9811845655002084,Papaya Fresh Leaf
40,1.3368566176470589,1.8602998846597463,1.027205882352941,1.9335024990388314,0.8610198074292557,0.8422073686465794,0.8721199905578996,0.8408192858960908,0.6114599977485261,0.6057947153832731,0.6128702575912051,0.6057592426653187,0.9560261732249299,0.9389577181337863,0.966211654311572,0.9365557104482949,Papaya Fresh Leaf
41,1.4676930147058824,1.9985851595540176,1.3224724264705883,2.5212764321414847,0.8121576696656477,0.7877859675865794,0.8156223246843397,0.7790829866187674,0.3853259692334789,0.37722172574056057,0.38625285681284693,0.37582696431481066,0.9591921727748686,0.9445560760058327,0.9632300570223835,0.9300556891435212,Papaya Fresh Leaf
42,1.3223651960784313,2.068881199538639,1.1342677696078434,2.0728181468665894,0.8056727032559803,0.7708307059531474,0.814550723483417,0.7749302217107503,0.39822681346341166,0.3863990845126724,0.3979867195140486,0.38671263244409737,0.9675391036557132,0.9492652949600102,0.9721511717909728,0.949168669667701,Papaya Fresh Leaf
43,0.7399356617647058,1.2057362552864281,0.6375612745098039,1.1180469050365245,0.8933604273489965,0.8735105776514149,0.902202783520592,0.8764751604483492,0.63414623616761,0.628024692857244,0.635275081736244,0.6279231774029005,0.9777903295426373,0.9638986275098693,0.9808629928475211,0.9665241651447115,Papaya Fresh Leaf
44,1.6622089460784313,1.7247827758554402,1.1482383578431372,2.1263667820069205,0.7702002281386553,0.7641681306272958,0.8070189525584901,0.7491081145420082,0.4208164435831197,0.4183810660095297,0.43027738107102276,0.4164037362624589,0.9473276500722216,0.945415618657343,0.9636478622015032,0.932657666687218,Papaya Fresh Leaf
45,2.020986519607843,2.700284505959247,1.6443933823529415,2.840938100730488,0.7816067298564109,0.7630065355163576,0.7984361050392018,0.7577875524196503,0.45837588969950144,0.4507714336060096,0.463296998646915,0.44882763544831594,0.9579530160054373,0.9438932424287517,0.9657886897409643,0.9409707264161348,Papaya Fresh Leaf
46,1.0445772058823528,1.654009996155325,1.1535386029411765,1.6837677816224528,0.8432596855009951,0.7503948484898314,0.7838506717317372,0.747038036496878,0.42541822012727876,0.3585368957976481,0.3730124530488862,0.35828054548771343,0.9740683667543987,0.9590178488287585,0.9713589742628275,0.9582807175287167,Papaya Fresh Leaf
47,1.3622855392156865,2.134594386774318,1.1375612745098038,1.8653748558246828,0.8232821134642432,0.7846405637253004,0.8222950171925683,0.7940317583736116,0.4643488230779902,0.4554919282120563,0.46366110164401125,0.456254489449307,0.9751353547526624,0.9610758831931796,0.979237056605563,0.9659850746228433,Papaya Fresh Leaf
48,1.5904718137254903,2.3402537485582466,1.3467677696078433,2.334717416378316,0.8099129030053644,0.7838657020576584,0.8172201901538274,0.7822788656711922,0.47997612580566296,0.47161832690065547,0.4807292721036422,0.4720679419706831,0.9560242123830925,0.9353837544018652,0.9627643497216056,0.9355363430245538,Papaya Fresh Leaf
49,1.4694087009803922,1.9247366397539407,1.693060661764706,2.1404536716647447,0.6584333791624417,0.6186618638947395,0.645938242640378,0.611347051644949,0.2016700544509732,0.1907918220563408,0.19855868875108515,0.18985193873312506,0.8197823238561758,0.764463810507322,0.7927932155635656,0.7380632167182641,Papaya Fresh Leaf
50,1.9053308823529413,2.404705882352941,1.8184283088235293,2.4912264513648594,0.6493648504686211,0.6205643075259976,0.6563654873488511,0.6158982781933927,0.16217816774798147,0.15500589703754875,0.1641186157944343,0.15417090031446998,0.9035065371807325,0.8783071876149903,0.9078861862742573,0.8739282572770288,Papaya Fresh Leaf
51,2.7785845588235296,4.37840830449827,2.9498008578431367,4.065774702037678,0.628575539003317,0.562038017492942,0.6241443512414196,0.5759795364160726,0.1524262780276215,0.13729694442131388,0.152266181337369,0.14050666455344749,0.8447279698210873,0.7552918938039673,0.8350878193112032,0.7727618885690641,Papaya Fresh Leaf
52,1.2426317401960787,2.346282199154172,1.8313419117647056,2.512356785851596,0.7437810147391244,0.6498703380503859,0.6811812304287652,0.6409931117305124,0.19899334914389039,0.16998011572715832,0.17744823111097752,0.16800578958497422,0.9246905964660141,0.8578826784198559,0.8899980023612303,0.847824831773635,Papaya Fresh Leaf
53,3.9401501225490194,4.450196078431373,2.242769607843137,4.837754709727029,0.5824844467312084,0.5608652254252349,0.668554539362541,0.5603343520647395,0.1370031087093792,0.131437895395124,0.1569122221464219,0.13177292177951827,0.8127126462317463,0.7885253271813637,0.893316539961507,0.7701082626167857,Papaya Fresh Leaf
54,4.032981004901961,5.247520184544407,3.1014093137254903,5.811626297577854,0.578755771609851,0.5426495507978468,0.6149399351272999,0.533344175440653,0.13061982269282735,0.1231578042170792,0.1383127160429283,0.12168848137893909,0.8379710386544013,0.789196277630009,0.8757337194468434,0.7665340158724602,Papaya Fresh Leaf
55,2.1786917892156863,3.4100884275278744,1.9647824754901961,3.0979315647827756,0.6655750752069733,0.6052269258783104,0.6813583176651258,0.6176102521863426,0.1650606411324192,0.14966067376230544,0.17056218228393702,0.15277389864604285,0.8706557773311161,0.7972691959536826,0.8832575864633023,0.8158230037745805,Papaya Fresh Leaf
56,2.5482536764705883,4.641230296039986,3.2477481617647066,4.4564859669357935,0.6240823816005977,0.5229679778671151,0.5781626535300213,0.5396566408039316,0.1801330057794009,0.1567276219549681,0.16863684534569992,0.15969274662610897,0.882081339042266,0.7846036204718341,0.8493862752314841,0.7931713435183761,Papaya Fresh Leaf
57,3.845925245098039,5.334271434063821,3.0296721813725487,5.095317185697807,0.5865594112200259,0.5320348141239495,0.6232899190300346,0.5501778104808881,0.1316585117829055,0.1208943454576641,0.13959578840876977,0.12402050875961032,0.8404772466559718,0.7781081689503253,0.8739115252620835,0.7880778655055626,Papaya Fresh Leaf
58,1.5253982843137255,2.2796616685890045,1.2554074754901963,2.295763168012303,0.7986844759273092,0.7697013303855746,0.8094841868622247,0.7665504450204146,0.41659960454139044,0.4070127283936167,0.41854919747622366,0.407239955465233,0.9592127196903729,0.9390930128441473,0.9664352318739347,0.9386626366625583,Papaya Fresh Leaf
59,0.674969362745098,1.7213071895424839,1.4583639705882352,1.822960399846213,0.922056327752503,0.8854104215026481,0.8911058440647661,0.8834309225479959,0.7441484060352808,0.7379986187227103,0.7406978654040539,0.7377846466144599,0.9881333518681987,0.96982159567109,0.9743604776123693,0.9680393852088819,Papaya Fresh Leaf
60,0.7547334558823529,2.1285505574778933,1.8095894607843137,2.1453748558246826,0.9090770012099793,0.8633131078402391,0.8664766649501352,0.8575389902517041,0.7115526901380563,0.7043788915573177,0.7070365342512306,0.7045346935796349,0.9861404977443667,0.961013493708736,0.9667696657933563,0.9607053400634639,Papaya Fresh Leaf
61,1.4694087009803922,1.9247366397539407,1.693060661764706,2.1404536716647447,0.6584333791624417,0.6186618638947395,0.645938242640378,0.611347051644949,0.2016700544509732,0.1907918220563408,0.19855868875108515,0.18985193873312506,0.8197823238561758,0.764463810507322,0.7927932155635656,0.7380632167182641,Papaya Fresh Leaf
62,1.9053308823529413,2.404705882352941,1.8184283088235293,2.4912264513648594,0.6493648504686211,0.6205643075259976,0.6563654873488511,0.6158982781933927,0.16217816774798147,0.15500589703754875,0.1641186157944343,0.15417090031446998,0.9035065371807325,0.8783071876149903,0.9078861862742573,0.8739282572770288,Papaya Fresh Leaf
63,1.5904718137254903,2.3402537485582466,1.3467677696078433,2.334717416378316,0.8099129030053644,0.7838657020576584,0.8172201901538274,0.7822788656711922,0.47997612580566296,0.47161832690065547,0.4807292721036422,0.4720679419706831,0.9560242123830925,0.9353837544018652,0.9627643497216056,0.9355363430245538,Papaya Fresh Leaf
